timestamp,x,y,z
1054496,0.18,0.24,-0.61
1054699,0.12,0.24,-0.61
1054902,0.55,0.24,-0.55
1055107,0.31,0.31,-0.61
1055313,0.73,0.31,-0.55
1055519,0.31,0.24,-0.61
1055721,0.12,0.24,-0.61
1055925,1.28,0.31,-0.55
1056129,0.85,0.24,-0.61
1056334,0.61,0.24,-0.49
1056539,0.49,0.31,-0.55
1056742,0.37,0.24,-0.55
1056945,0.37,0.31,-0.61
1057149,0.85,0.24,-0.55
1057354,0.0,0.18,-0.55
1057559,-0.12,0.24,-0.61
1057762,0.18,0.31,-0.61
1057966,0.55,0.31,-0.61
1058169,0.55,0.24,-0.55
1058372,0.92,0.37,-0.55
1058577,0.37,0.37,-0.55
1058780,15.56,-7.39,50.54
1058983,-17.52,-1.77,1.16
1059186,-7.45,0.12,-0.61
1059389,-1.22,0.24,-0.61
1059594,0.12,0.24,-0.55
1059797,0.12,0.24,-0.55
1060002,0.49,0.31,-0.61
1060206,0.55,0.31,-0.55
1060410,0.43,0.24,-0.55
1060614,1.1,0.37,-0.55
1060818,0.49,0.31,-0.61
1061023,-1.59,0.24,-0.55
1061226,18.13,0.55,-0.55
1061428,4.39,0.31,-0.49
1061632,1.1,0.37,-0.61
1061838,2.38,0.24,-0.49
1062042,0.24,0.31,-0.55
1062247,0.0,0.31,-0.61
1062452,0.85,0.24,-0.55
1062655,0.79,0.31,-0.55
1062859,0.31,0.18,-0.49
1063064,-0.06,0.24,-0.49
1063268,0.67,0.31,-0.61
1063472,0.06,0.24,-0.55
1063675,0.31,0.24,-0.55
1063879,0.55,0.24,-0.55
1064084,0.55,0.24,-0.49
1064289,0.73,0.24,-0.43
1064494,0.55,0.24,-0.49
1064699,-0.12,0.18,-0.43
1064903,0.31,0.31,-0.43
1065107,0.37,0.24,-0.49
1065312,0.61,0.24,-0.37
1065517,1.34,0.31,-0.43
1065722,0.37,0.24,-0.37
1065924,0.49,0.31,-0.37
1066128,0.61,0.24,-0.43
1066332,0.67,0.24,-0.49
1066534,-3.66,-0.06,-0.43
1066739,2.32,0.37,-0.37
1066943,1.34,0.31,-0.43
1067147,0.18,0.24,-0.43
1067352,0.49,0.31,-0.43
1067557,-0.55,0.12,-0.49
1067761,1.04,0.18,-0.43
1067965,-1.46,0.12,-0.49
1068169,0.0,0.24,-0.49
1068372,0.24,0.31,-0.55
1068576,-0.49,0.18,-0.55
1068781,0.24,0.37,-0.61
1068986,0.67,0.31,-0.55
1069189,0.37,0.06,-0.55
1069394,1.16,0.43,-0.61
1069599,0.06,0.18,-0.55
1069803,-0.85,0.24,-0.61
1070006,1.04,0.31,-0.61
1070212,0.06,0.24,-0.67
1070415,0.18,0.24,-0.61
1070618,0.18,0.24,-0.67
1070822,1.1,0.37,-0.67
1071027,1.4,0.37,-0.67
1071232,0.85,0.31,-0.61
1071437,1.89,0.49,-0.67
1071642,0.37,0.24,-0.61
1071847,0.79,0.31,-0.61
1072052,-1.71,0.18,-0.61
1072255,0.85,0.37,-0.61
1072460,-0.18,0.24,-0.61
1072663,-0.12,0.18,-0.55
1072865,0.24,0.24,-0.55
1073069,1.89,0.43,-0.55
1073273,0.55,0.24,-0.43
1073477,-0.85,0.12,-0.43
1073684,-0.67,0.18,-0.43
1073888,-0.73,0.12,-0.55
1074092,-0.49,0.12,-0.61
1074297,2.08,0.31,-0.55
1074501,1.65,0.31,-0.55
1074705,-0.79,0.18,-0.61
1074908,5.74,3.6,-0.92
1075112,-5.31,0.06,-0.61
1075317,-0.06,0.24,-0.61
1075519,2.08,0.61,-0.61
1075721,0.49,0.31,-0.49
1075924,1.46,0.31,-0.61
1076129,-0.12,0.24,-0.61
1076334,4.03,0.67,-0.55
1076537,3.36,0.49,-0.61
1076741,0.98,0.31,-0.55
1076946,1.59,0.31,-0.55
1077149,1.1,0.31,-0.55
1077352,0.31,0.31,-0.61
1077556,0.61,0.31,-0.55
1077761,0.43,0.31,-0.55
1077966,1.34,0.37,-0.55
1078172,1.65,0.37,-0.55
1078378,0.49,0.31,-0.55
1078580,0.43,0.24,-0.55
1078786,1.1,0.31,-0.55
1078990,0.73,0.31,-0.55
1079194,-0.49,0.24,-0.61
1079397,-0.12,0.24,-0.55
1079600,1.4,0.31,-0.55
1079803,0.73,0.24,-0.61
1080008,-0.18,0.24,-0.61
1080211,0.31,0.31,-0.55
1080415,0.92,0.31,-0.61
1080620,0.61,0.31,-0.61
1080822,0.49,0.31,-0.61
1081026,0.55,0.24,-0.61
1081231,0.79,0.31,-0.61
1081434,0.61,0.24,-0.49
1081637,-1.1,0.18,-0.61
1081842,1.46,0.37,-0.55
1082047,1.83,0.37,-0.55
1082250,0.31,0.24,-0.61
1082455,0.31,0.31,-0.55
1082661,0.61,0.31,-0.61
1082867,0.73,0.24,-0.67
1083070,-1.59,0.12,-0.61
1083274,1.34,0.31,-0.49
1083478,0.55,0.31,-0.55
1083681,-0.43,0.31,-0.55
1083883,0.18,0.24,-0.55
1084087,0.18,0.43,-0.55
1084291,0.24,0.24,-0.55
1084496,-0.73,0.06,-0.67
1084701,1.4,0.31,-0.55
1084905,0.24,0.31,-0.61
1085109,0.12,0.24,-0.55
1085313,0.0,0.24,-0.55
1085519,0.31,0.24,-0.55
1085721,-0.06,0.12,-0.67
1085925,1.1,0.24,-0.49
1086128,0.37,0.24,-0.55
1086334,-1.04,0.18,-0.49
1086538,-25.51,-0.85,1.34
1086743,-0.98,0.24,-0.55
1086948,-1.04,0.12,-0.61
1087152,0.67,0.31,-0.49
1087354,0.24,0.37,-0.55
1087558,0.24,0.31,-0.55
1087763,1.53,0.24,-0.55
1087967,-79.83,-6.9,16.97
1088169,-2.81,0.0,-0.55
1088372,-2.32,0.24,-0.55
1088574,2.01,0.55,-0.92
1088777,0.18,0.31,-0.55
1088982,1.04,0.31,-0.49
1089186,0.37,0.24,-0.55
1089390,0.55,0.24,-0.55
1089595,0.49,0.24,-0.55
1089799,0.49,0.31,-0.55
1090002,0.79,0.31,-0.55
1090207,0.79,0.31,-0.55
1090410,0.31,0.31,-0.55
1090613,1.65,0.37,-0.55
1090818,0.98,0.31,-0.61
1091020,-0.18,0.24,-0.49
1091223,0.92,0.31,-0.49
1091426,-2.01,0.0,-0.61
1091629,0.73,0.24,-0.55
1091833,1.1,0.31,-0.55
1092036,-17.33,3.6,-4.15
1092241,-1.34,-9.16,16.11
1092445,17.7,11.54,-64.21
1092649,20.69,10.93,-44.68
1092852,88.2,110.53,74.1
1093055,88.38,163.45,137.08
1093260,-3.3,-63.9,-108.95
1093464,245.54,65.31,-4.03
1093667,-29.97,-16.6,-2.99
1093872,100.46,85.08,96.01
1094076,27.16,70.5,5.86
1094281,-10.93,-10.68,-3.66
1094485,17.21,40.28,2.38
1094688,-9.4,28.44,-25.63
1094894,-53.28,-8.3,-25.09
1095098,-1.71,2.38,-2.81
1095301,10.86,0.24,1.4
1095504,11.35,7.26,11.9
1095709,-27.22,-11.23,10.62
1095913,-19.71,-1.4,-6.84
1096117,-19.23,-28.38,-14.89
1096322,-135.93,-86.36,-30.46
1096524,-97.78,-63.35,9.58
1096728,-130.19,-66.65,-35.58
1096932,-149.9,-73.79,-28.08
1097135,20.75,0.98,-3.11
1097339,-4.39,0.18,-0.67
1097543,0.31,0.31,-0.61
1097749,0.49,0.31,-0.67
1097952,0.67,0.31,-0.67
1098157,0.43,0.31,-0.67
1098363,0.31,0.31,-0.55
1098566,-0.98,0.24,-0.55
1098770,0.98,0.24,-0.49
1098974,0.43,0.31,-0.55
1099179,0.12,0.31,-0.61
1099383,0.61,0.31,-0.67
1099588,0.55,0.31,-0.67
1099791,0.67,0.31,-0.61
1099995,0.98,0.24,-0.55
1100200,0.37,0.24,-0.43
1100404,2.08,0.24,-0.55
1100608,-0.18,0.31,-0.61
1100811,1.46,0.37,-0.55
1101016,0.55,0.24,-0.55
1101219,4.64,0.24,-0.67
1101424,-1.46,0.31,-0.61
1101629,0.49,0.31,-0.55
1101831,-4.94,0.24,-0.49
1102034,1.34,0.24,-0.55
1102238,0.67,0.18,-0.55
1102441,0.55,0.24,-0.55
1102645,0.98,0.24,-0.49
1102850,-0.24,0.24,-0.61
1103054,-5.8,0.24,-1.22
1103260,1.83,0.31,-0.61
1103464,-0.31,0.24,-0.55
1103669,83.44,2.08,-9.16
1103874,-87.59,-1.83,-0.98
1104077,-25.63,38.51,59.81
1104279,99.06,21.0,12.02
1104483,41.2,-31.25,110.17
1104688,-32.96,132.32,114.01
1104892,92.71,-60.97,42.54
1105098,31.43,-177.61,24.66
1105302,-104.55,-197.02,51.51
1105507,-48.34,-116.15,-55.91
1105711,-246.22,-31.8,-4.58
1105913,-46.2,35.95,20.69
1106117,91.98,178.1,96.5
1106320,143.19,265.5,-373.23
1106524,20.94,-183.04,-19.78
1106729,-9.46,79.16,-5.37
1106934,-27.16,11.54,-45.96
1107136,-66.28,-88.75,-154.97
1107341,42.72,170.84,38.64
1107545,-41.44,-46.26,-63.6
1107750,-27.59,110.72,217.47
1107956,183.17,-22.28,315.73
1108161,-45.35,205.69,-214.23
1108366,-41.2,65.12,67.87
1108572,-60.79,14.71,-30.88
1108774,-53.71,24.05,41.32
1108979,16.36,23.62,20.63
1109183,23.5,15.26,-0.67
1109388,-26.67,6.29,9.83
1109592,-12.15,23.01,-3.6
1109797,-21.97,-2.38,12.7
1110001,-21.67,-2.69,2.2
1110204,2.99,0.12,1.89
1110407,-2.5,5.8,1.59
1110613,0.18,-1.71,-1.46
1110816,7.45,4.09,-11.72
1111020,7.75,-3.72,0.31
1111224,0.37,-2.5,-8.79
1111429,4.82,-11.78,20.75
1111633,-2.81,8.12,4.15
1111836,3.97,2.99,2.32
1112040,3.66,4.03,-5.62
1112243,3.05,1.77,-3.3
1112446,-0.73,-5.07,1.53
1112650,1.65,6.53,5.07
1112855,-20.32,47.97,23.01
1113058,-8.54,-14.59,-43.27
1113263,8.24,-18.07,-1.46
1113467,28.5,8.67,-7.87
1113671,12.15,-13.0,1.16
1113874,24.41,-19.17,12.21
1114078,-2.44,-21.0,-21.55
1114282,12.08,-6.96,-8.85
1114486,-7.51,0.18,-0.43
1114689,-1.71,1.83,-2.08
1114895,14.65,-1.4,-4.52
1115099,78.8,-113.77,-80.51
1115303,-43.88,-34.61,85.69
1115506,105.22,0.85,-20.81
1115710,3.97,54.38,16.78
1115912,-6.96,45.41,-6.16
1116115,0.67,5.25,-1.46
1116320,1.04,0.0,0.55
1116523,0.49,0.18,-0.37
1116727,0.49,0.61,-0.49
1116930,0.49,0.79,-0.55
1117133,0.49,1.1,-0.55
1117336,0.49,0.85,-0.55
1117538,0.49,0.85,-0.55
1117741,0.55,0.85,-0.55
1117946,0.55,0.61,-0.55
1118150,0.43,0.18,-0.61
1118355,0.43,0.18,-0.55
1118561,0.49,0.06,-0.55
1118765,0.43,0.06,-0.55
1118969,0.43,0.12,-0.55
1119174,0.49,0.31,-0.55
1119378,0.49,0.43,-0.55
1119582,0.49,0.61,-0.55
1119788,0.55,0.79,-0.49
1119992,52.8,-13.85,141.42
1120198,-434.81,-100.46,-3.66
1120402,-2.26,37.41,-42.36
1120608,14.34,27.65,-46.2
1120812,-86.91,-117.68,-68.3
1121018,86.12,11.29,31.01
1121222,-28.2,17.4,-1.71
1121427,-27.59,-1.46,34.12
1121631,-92.35,29.24,81.48
1121834,-36.93,44.37,88.2
1122038,-42.91,39.0,99.85
1122242,-29.97,46.26,37.05
1122447,68.6,57.8,46.94
1122650,184.57,16.24,17.82
1122853,15.56,-112.85,-96.37
1123057,-78.86,4.15,134.03
1123260,-70.01,-103.15,44.74
1123465,-6.16,-18.68,20.57
1123669,-9.89,34.36,-42.91
522907,0.43,-0.31,-0.55
523111,0.43,-0.24,-0.55
523314,0.43,0.31,-0.55
523517,0.43,0.73,-0.61
523721,0.49,0.37,-0.55
523924,0.49,-0.24,-0.49
524128,0.49,0.55,-0.61
524333,0.49,0.12,-0.55
524537,0.37,0.12,-0.73
524742,0.43,-0.12,-0.55
524946,0.55,0.31,-0.61
525150,0.49,-0.24,-0.55
525356,0.43,1.59,-0.61
525560,0.55,0.43,-0.55
525763,0.49,0.55,-0.55
525967,0.49,0.37,-0.55
526171,0.43,0.18,-0.55
526376,0.49,0.18,-0.61
526581,0.49,0.18,-0.61
526786,0.49,0.43,-0.55
526991,0.49,0.12,-0.55
527194,0.49,0.18,-0.55
527399,0.49,0.31,-0.55
527602,0.49,0.18,-0.55
527806,0.49,0.37,-0.55
528010,0.49,0.24,-0.55
528215,0.49,0.43,-0.55
528419,0.43,0.79,-0.55
528624,0.49,0.24,-0.55
528827,0.49,0.12,-0.55
529032,0.49,0.43,-0.55
529237,0.49,0.0,-0.49
529441,0.49,0.37,-0.55
529644,0.49,0.18,-0.55
529850,0.49,0.18,-0.55
530052,0.49,0.24,-0.55
530256,0.43,0.18,-0.49
530459,0.49,0.73,-0.55
530664,0.49,0.55,-0.55
530867,0.43,-0.06,-0.49
531072,0.43,-0.06,-0.49
531276,0.43,0.43,-0.55
531479,0.49,0.24,-0.55
531684,0.43,0.24,-0.61
531887,0.49,0.24,-0.55
532092,0.49,0.24,-0.55
532295,0.43,0.43,-0.55
532498,0.49,0.37,-0.55
532703,0.43,0.18,-0.61
532906,0.49,0.43,-0.55
533109,0.49,0.18,-0.55
533314,0.49,0.31,-0.55
533517,0.49,0.24,-0.55
533720,0.49,0.06,-0.55
533925,0.49,0.49,-0.55
534129,0.49,0.37,-0.61
534334,0.49,0.31,-0.55
534538,0.49,0.06,-0.55
534741,0.49,0.31,-0.55
534944,0.49,0.43,-0.55
535147,0.49,0.18,-0.61
535351,0.49,0.43,-0.55
535554,0.49,0.24,-0.61
535757,0.49,0.31,-0.55
535959,0.49,0.49,-0.55
536162,0.49,0.0,-0.61
536364,0.49,0.18,-0.61
536568,0.49,0.18,-0.61
536771,0.49,0.37,-0.61
536973,0.49,0.37,-0.61
537176,0.43,0.0,-0.61
537380,0.43,0.18,-0.55
537585,0.49,0.31,-0.61
537789,0.49,0.43,-0.55
537992,0.49,0.24,-0.55
538195,0.49,0.24,-0.55
538399,0.49,0.18,-0.55
538603,0.43,0.24,-0.55
538807,0.49,0.24,-0.55
539010,0.49,0.18,-0.61
539213,0.49,0.12,-0.55
539416,0.49,0.0,-0.55
539621,0.49,0.49,-0.55
539824,0.49,0.18,-0.55
540030,0.49,0.49,-0.55
540233,0.43,0.61,-0.61
540438,0.49,-0.18,-0.55
540642,0.49,0.37,-0.55
540848,0.49,0.24,-0.55
541051,0.49,0.43,-0.55
541254,0.61,1.28,-0.61
541457,0.43,-0.43,-0.55
541662,0.49,0.61,-0.55
541867,0.55,0.92,-0.55
542072,0.43,0.06,-0.55
542276,0.55,0.98,-0.67
542481,0.49,-0.31,-0.55
542686,0.49,0.43,-0.61
542892,0.49,0.24,-0.55
543097,0.49,0.18,-0.61
543300,0.49,0.31,-0.61
543502,0.49,0.24,-0.61
543705,0.49,0.31,-0.55
543909,0.49,0.37,-0.61
544115,0.49,0.24,-0.55
544320,0.43,0.31,-0.55
544524,0.49,0.31,-0.55
544728,0.49,0.43,-0.55
544933,0.43,0.12,-0.55
545138,0.49,0.18,-0.61
545341,0.49,0.18,-0.55
545546,0.49,0.18,-0.55
545750,0.43,0.18,-0.55
545952,0.49,0.18,-0.61
546157,0.49,0.18,-0.55
546361,0.49,0.37,-0.49
546565,0.43,0.18,-0.49
546770,0.49,0.31,-0.49
546974,0.43,0.31,-0.43
547178,0.49,0.24,-0.55
547381,0.43,0.49,-0.49
547586,0.43,0.31,-0.49
547789,0.43,0.24,-0.49
547993,0.49,0.06,-0.49
548197,0.43,0.06,-0.49
548403,0.43,0.12,-0.55
548607,0.43,0.18,-0.55
548809,0.49,0.06,-0.49
549012,0.43,0.24,-0.49
549217,0.49,0.31,-0.55
549420,0.43,0.12,-0.55
549624,0.49,0.24,-0.55
549829,0.49,0.24,-0.55
550034,0.49,0.24,-0.61
550239,0.49,0.18,-0.49
550442,0.43,0.24,-0.55
550645,0.49,0.18,-0.55
550849,0.37,0.31,-0.55
551052,0.43,0.31,-0.55
551256,0.43,0.73,-0.49
551460,0.49,0.18,-0.55
551665,0.43,0.24,-0.43
551869,0.43,0.43,-0.43
552073,0.49,0.12,-0.43
552276,0.43,0.37,-0.43
552480,0.43,0.24,-0.43
552684,0.49,0.49,-0.49
552889,0.43,-0.24,-0.43
553092,0.43,0.31,-0.49
553296,0.43,0.49,-0.43
553501,0.43,0.61,-0.55
553706,0.43,0.0,-0.43
553909,0.43,0.55,-0.49
554111,0.49,0.24,-0.49
554315,0.43,0.73,-0.49
554520,0.49,0.31,-0.49
554723,0.43,0.24,-0.49
554927,0.49,0.31,-0.49
555132,0.43,0.37,-0.61
555335,0.43,0.12,-0.61
555540,0.43,0.31,-0.55
555744,0.55,0.37,-0.55
555949,0.49,0.06,-0.55
556154,0.43,0.92,-0.55
556358,0.49,-0.24,-0.55
556564,0.49,0.0,-0.55
556769,0.49,0.18,-0.49
556972,0.49,-0.06,-0.49
557175,0.49,0.61,-0.61
557380,0.43,0.43,-0.49
557585,0.43,0.55,-0.61
557789,0.49,0.43,-0.61
557994,0.43,0.18,-0.55
558199,0.49,0.31,-0.61
558405,0.49,0.0,-0.55
558608,0.43,0.37,-0.55
558813,0.37,0.98,-0.55
559019,0.49,-0.43,-0.49
559221,0.49,0.55,-0.61
559424,0.49,0.06,-0.55
559629,0.43,0.18,-0.55
559834,0.55,5.13,-0.61
560038,0.43,-2.44,-0.49
560243,0.49,1.28,-0.61
560446,0.49,-0.37,-0.55
560649,0.49,0.49,-0.61
560854,0.49,0.12,-0.49
561057,0.43,0.24,-0.61
561260,0.49,0.37,-0.55
561466,0.49,0.12,-0.55
561669,0.49,0.31,-0.61
561873,0.49,0.12,-0.55
562076,0.49,0.24,-0.55
562282,0.49,0.18,-0.55
562487,0.49,0.18,-0.55
562692,0.43,0.31,-0.55
562897,0.43,0.43,-0.61
563099,0.49,0.43,-0.61
563303,0.79,-0.98,-0.49
563507,0.49,-1.65,-0.49
563711,0.49,1.22,-0.61
563914,0.49,0.06,-0.55
564119,0.49,0.43,-0.55
564323,0.49,0.37,-0.55
564525,0.49,0.31,-0.55
564729,0.49,0.37,-0.55
564934,0.43,0.43,-0.55
565138,0.43,0.0,-0.55
565344,0.49,0.31,-0.55
565549,0.49,0.67,-0.55
565754,0.79,0.37,-0.61
565959,0.67,-2.44,-3.6
566163,0.43,-2.5,-0.61
566368,0.43,-1.59,-1.04
566572,0.43,0.79,-0.49
566776,0.49,1.71,-0.43
566981,0.49,0.37,-0.55
567184,0.49,-0.12,-0.67
567388,0.49,1.34,-0.55
567593,0.61,-0.67,-1.22
567798,0.49,2.81,-0.49
568004,0.12,3.66,-3.54
568207,0.43,1.16,-0.61
568412,0.49,0.49,-0.55
568617,0.43,-0.12,-0.61
568822,0.49,0.79,-0.55
569027,0.43,0.06,-0.55
569234,0.49,0.43,-0.55
569438,0.49,0.12,-0.61
569641,0.49,-0.55,-0.55
569844,0.43,0.24,-0.55
570048,0.43,-1.28,-0.67
570251,0.43,-0.67,-0.55
570456,0.31,0.24,-0.98
570660,0.18,2.01,1.46
570863,0.55,2.81,-0.85
571066,0.55,0.98,-0.49
571270,0.67,1.1,0.0
571474,0.49,-0.24,-0.55
571678,0.43,-0.18,-0.61
571884,0.37,-0.31,-0.55
572089,0.31,-0.79,-0.73
572292,0.43,-0.55,-0.43
572496,0.49,-0.73,-0.43
572701,0.55,-2.08,-0.67
572904,0.49,-1.95,-0.55
573109,0.49,-0.18,-0.61
573314,0.49,0.98,-0.55
573518,0.49,0.12,-0.55
573722,0.49,-0.73,-0.55
573926,0.49,-0.31,-0.55
574132,0.49,0.37,-0.55
574337,0.49,0.37,-0.61
574541,0.49,0.49,-0.55
574745,0.43,0.55,-0.55
574948,0.49,0.18,-0.55
575151,0.49,0.24,-0.55
575355,0.43,-0.49,-0.61
575559,0.79,-1.28,-4.82
575764,0.31,-0.49,-1.59
575969,0.49,-0.85,-1.16
576175,0.49,0.92,-0.79
576379,0.49,0.73,-0.61
576585,0.49,0.98,-0.55
576788,0.49,0.79,-0.55
576993,0.49,0.55,-0.61
577198,0.49,0.43,-0.55
577401,0.43,0.43,-0.55
577604,0.49,0.85,-0.61
577807,0.49,0.49,-0.49
578009,0.49,0.31,-0.49
578214,0.43,-0.06,-0.24
578419,0.43,0.24,0.0
578624,0.37,0.31,0.55
578827,0.24,0.18,1.16
579032,0.43,-0.49,-0.49
579236,0.43,-0.12,-0.18
579442,0.43,0.18,-0.55
579644,0.49,-0.24,-0.55
579848,0.49,0.18,-0.55
580053,0.49,0.31,-0.55
580256,0.43,0.67,-1.28
580459,0.49,-0.18,-0.61
580665,0.37,0.24,-1.04
580869,0.49,0.31,-0.61
581072,0.49,0.43,-0.49
581275,0.55,0.55,-0.55
581479,0.49,-0.18,-0.55
581682,0.49,0.92,-0.92
581886,0.43,0.43,-0.55
582091,0.43,-0.43,-0.73
582296,0.49,0.18,-0.55
582502,0.43,0.55,-0.43
582707,0.49,0.79,-0.24
582912,0.43,0.24,-0.55
583115,0.49,-0.31,-0.43
583320,0.55,1.65,-0.43
583522,0.49,-1.77,-0.55
583727,0.49,0.55,-0.61
583932,0.49,-1.28,-0.55
584136,0.49,1.77,-0.49
584340,0.49,-0.31,-0.49
584545,0.49,-0.12,-0.55
584750,0.49,0.31,-0.55
584953,0.49,-0.43,-0.61
585157,0.49,0.55,-0.61
585360,0.49,2.01,-0.55
585563,0.49,1.22,-0.55
585768,0.43,0.06,-0.55
585971,0.37,-0.67,-0.49
586176,0.43,-1.16,-0.49
586381,0.49,1.28,-0.55
586586,0.49,0.61,-0.55
586789,0.49,0.49,-0.49
586994,0.49,0.12,-0.61
587197,0.55,-0.37,-0.61
587401,0.55,0.37,-0.55
587607,0.49,0.49,-0.55
587811,0.49,0.24,-0.55
588017,0.49,0.92,-0.61
588220,0.49,0.49,-0.55
588424,0.49,-0.12,-0.55
588629,0.49,0.12,-0.55
588834,0.49,0.31,-0.55
589039,0.43,0.24,-0.55
589243,0.49,0.49,-0.55
589449,0.43,0.37,-0.55
589652,0.49,0.67,-0.55
589858,0.43,0.92,-0.55
590062,0.43,0.61,-0.55
590266,0.43,0.24,-0.55
590470,0.49,0.85,-0.55
590672,0.49,-0.24,-0.55
590876,0.49,0.24,-0.55
591079,0.49,0.43,-0.61
591283,0.43,0.18,-0.55
591487,0.49,0.49,-0.55
591690,0.43,0.18,-0.55
591896,0.49,0.31,-0.55
592100,0.49,0.06,-0.61
592304,0.49,0.31,-0.55
592507,0.49,0.18,-0.49
592712,0.49,0.43,-0.55
592915,0.49,0.55,-0.61
593118,0.49,0.49,-0.61
593322,0.49,0.06,-0.61
593526,0.49,0.18,-0.55
593732,0.49,-0.12,-0.67
593936,0.49,1.1,-0.67
594141,0.49,0.37,-0.55
594345,0.49,-0.18,-0.55
594550,0.37,0.06,-0.37
594756,0.49,0.37,-0.55
594961,0.49,0.43,-0.55
595166,0.37,0.43,0.06
595370,0.49,1.28,-0.79
595573,0.37,0.43,-0.43
595778,0.43,0.18,-0.55
595980,0.43,0.06,-0.55
596183,0.49,0.12,-0.55
596388,0.49,0.31,-0.55
596594,0.49,0.24,-0.49
596798,0.43,0.24,-0.55
597001,0.49,0.18,-0.55
597204,0.49,-0.18,-0.55
597409,0.49,0.43,-0.49
597613,0.49,0.31,-0.49
597817,0.49,0.31,-0.55
598020,0.43,0.37,-0.43
598225,0.49,0.37,-0.49
598429,0.43,0.31,-0.55
598633,0.49,0.31,-0.55
598836,0.49,0.55,-0.55
599041,0.43,0.31,-0.55
599245,0.43,0.31,-0.49
599450,0.43,0.37,-0.55
599653,0.49,0.49,-0.49
599858,0.43,0.43,-0.49
600062,0.43,0.55,-0.43
600266,0.49,0.31,-0.55
600470,0.43,0.31,-0.43
600676,0.49,0.31,-0.49
600880,0.43,0.31,-0.43
601083,0.43,0.31,-0.49
601286,0.43,0.67,-0.55
601491,0.43,0.61,-0.43
601695,0.43,0.18,-0.49
601899,0.43,0.49,-0.49
602103,0.55,4.76,-0.92
602308,0.49,0.92,-0.49
602512,0.43,-0.73,-0.43
602716,0.43,0.85,-0.55
602920,0.43,0.49,-0.49
603124,0.43,0.31,-0.55
603329,0.49,0.43,-0.49
603532,0.49,0.24,-0.55
603735,0.43,-0.06,-0.49
603942,0.49,0.79,-0.55
604147,0.49,0.43,-0.49
604351,0.49,0.24,-0.55
604555,0.49,0.37,-0.55
604760,0.43,0.31,-0.55
604965,0.49,0.24,-0.55
605170,0.49,1.16,-0.61
605373,0.49,0.24,-0.61
605578,0.49,0.12,-0.67
605782,0.49,0.24,-0.61
605987,0.49,0.0,-0.55
606190,0.49,0.43,-0.61
606395,0.49,0.43,-0.55
606597,0.49,0.37,-0.67
606802,0.49,0.31,-0.55
607007,0.49,0.61,-0.55
607213,0.55,0.18,-0.67
607416,0.43,0.18,-0.49
607620,0.49,0.55,-0.67
607824,0.49,-0.31,-0.55
608027,0.49,0.43,-0.61
608233,0.43,0.31,-0.55
608438,0.49,0.49,-0.49
608643,0.49,0.49,-0.61
608848,0.49,0.24,-0.49
609052,0.49,0.31,-0.55
609256,0.49,0.37,-0.55
609461,0.49,0.31,-0.49
609665,0.43,0.31,-0.49
609869,0.43,0.37,-0.43
610074,0.43,0.55,-0.43
610278,0.49,0.24,-0.55
610482,0.49,0.24,-0.55
610688,0.43,0.24,-0.49
610893,0.49,0.24,-0.55
611095,0.49,0.67,-0.43
611298,0.49,0.31,-0.61
611501,0.49,0.92,-0.55
611704,0.49,0.24,-0.61
611907,0.43,0.18,-0.55
612113,0.43,0.31,-0.49
612316,0.49,0.37,-0.49
612520,0.43,0.24,-0.49
612724,0.49,0.31,-0.55
612928,0.49,0.43,-0.55
613132,0.49,0.49,-0.55
613337,0.49,0.18,-0.55
613539,0.49,0.31,-0.55
613745,0.49,-0.06,-0.49
613948,0.49,0.43,-0.61
614153,0.49,0.31,-0.61
614359,0.49,0.12,-0.55
614564,0.49,0.24,-0.61
614768,0.49,0.06,-0.61
614973,0.49,0.12,-0.61
615178,0.43,0.85,-0.61
615382,0.49,0.31,-0.67
615587,0.49,0.12,-0.61
615791,0.49,-0.61,-0.61
615997,0.43,-0.55,-6.53
616202,0.43,-0.55,1.65
616408,0.49,0.67,-0.55
616613,0.18,0.73,1.28
616818,0.49,0.24,-0.49
617020,0.49,-0.12,-0.55
617223,0.43,0.61,-0.49
617428,0.49,0.61,-0.55
617633,0.49,0.61,-0.43
617838,0.43,0.06,-0.49
618041,0.49,0.24,-0.49
618246,0.43,0.37,-0.49
618451,0.49,0.18,-0.43
618655,0.49,0.73,-0.43
618859,-0.06,0.31,4.88
619064,0.43,1.16,-0.49
619269,0.49,0.31,-0.55
619474,0.49,0.37,-0.61
619680,0.49,0.85,-0.67
619884,0.49,-0.79,-0.49
620087,0.49,0.49,-0.55
620290,0.43,2.26,-0.55
620495,0.49,-1.34,3.6
620697,0.43,1.04,-0.61
620900,0.43,-2.56,-0.49
621105,0.43,-0.06,-0.49
621308,0.49,1.22,-0.49
621513,0.43,-0.18,-0.49
621717,0.73,-0.06,-0.61
621921,-1.46,-15.81,15.2
622125,2.44,-0.31,6.16
622327,0.49,-2.5,-0.24
622531,0.49,1.04,-0.31
622736,0.43,-1.1,-0.49
622940,0.43,0.06,-0.49
623145,0.49,0.24,-0.43
623348,0.49,0.31,-0.43
623552,0.49,0.43,-0.49
623756,0.49,0.12,-0.55
623959,0.49,-0.31,-0.55
624163,0.49,-0.06,-0.55
624368,0.49,0.37,-0.55
624572,0.43,0.12,-0.55
624776,0.49,0.24,-0.55
624980,0.49,0.31,-0.61
625186,0.43,0.73,-0.55
